hash	edge1	edge2	edge3	ids	idcount	id_unique
13215631148034	12	5	1	0	4	2	2	1	1
15393163182595	14	0	0	6	2	3	1,2	2	2
17622251078917	16	7	0	4	5	5	1	1	1
17617955914497	16	6	0	1	3	1	2	1	1
15418932789507	14	6	0	3	1	3	2	1	1
15393162855430	14	0	0	1	4	6	2	1	1
16492708364804	15	0	2	6	2	4	3	1	1
6597187208195	6	0	7	0	4	3	3	1	1
19799849566726	18	2	3	0	2	6	3	1	1
12094628037634	11	0	0	2	4	2	0	1	1
7696581592582	7	0	0	3	6	6	0	1	1
7700876821509	7	1	0	7	4	5	1	1	1
12098989982468	11	1	4	0	3	4	0	1	1
18691781689860	17	0	5	2	2	4	1	1	1
13194223551746	12	0	5	2	5	2	0	1	1
16501331657475	15	2	4	3	3	3	1	1	1
11025248158979	10	7	4	0	5	3	2	1	1
19808423117828	18	4	2	6	4	4	2	1	1
9895621624068	9	0	1	3	1	4	2	1	1
16509854287105	15	4	0	0	5	1	1,2	2	2
13194139796228	12	0	0	4	3	4	0,0,1,2,3,3	6	4
9895605043713	9	0	0	6	2	1	2	1	1
10995116671747	10	0	0	6	3	3	1	1	1
15401752724480	14	2	0	0	4	0	1	1	1
18696026325509	17	1	2	2	2	5	2	1	1
20920819385857	19	7	2	2	6	1	0	1	1
12098973402118	11	1	3	3	4	6	1	1	1
12107512807684	11	3	0	0	1	4	0	1	1
9917079486981	9	5	0	0	2	5	3	1	1
5501853369090	5	1	0	4	3	2	3	1	1
12098956690177	11	1	2	4	3	1	0	1	1
15406047691522	14	3	0	0	3	2	1,2,2	3	2
15393163052291	14	0	0	4	5	3	2	1	1
16501331460612	15	2	4	0	2	4	0	1	1
15393196737026	14	0	2	6	2	2	3	1	1
16518444286466	15	6	0	1	2	2	0,1	2	2
15393163052550	14	0	0	4	6	6	3	1	1
8800387990278	8	1	0	0	3	6	2	1	1
19791209628674	18	0	0	5	4	2	2	1	1
13194206773250	12	0	4	2	0	2	0	1	1
19791209562115	18	0	0	4	0	3	3	1	1
15393163051268	14	0	0	4	1	4	0,2	2	2
18700337938950	17	2	3	0	2	6	2	1	1
12111824881153	11	4	1	5	6	1	3	1	1
19791226142979	18	0	1	1	1	3	0	1	1
8796160197381	8	0	4	1	3	5	2	1	1
7713795015424	7	4	2	3	3	0	0	1	1
9895605109253	9	0	0	7	2	5	0,2	2	2
16492674679041	15	0	0	4	1	1	1	1	1
20890804814593	19	0	5	0	3	1	2	1	1
16492758303745	15	0	5	0	4	1	3	1	1
11025264936192	10	7	5	0	5	0	0	1	1
16505576292613	15	3	1	3	1	5	3	1	1
18695992836868	17	1	0	3	3	4	3	1	1
14319522087684	13	6	6	7	3	4	3	1	1
20890721190403	19	0	0	4	2	3	2	1	1
6597136876806	6	0	4	0	5	6	3	1	1
16492674745090	15	0	0	5	3	2	3	1	1
15393280623876	14	0	7	6	5	4	1	1	1
8796093351172	8	0	0	5	5	4	1	1	1
12094628299524	11	0	0	6	3	4	0,2,3	3	3
13211336179972	12	4	1	0	1	4	2	1	1
9895654983170	9	0	3	0	6	2	3	1	1
18704633168898	17	3	3	4	4	2	2	1	1
12103217840642	11	2	0	0	2	2	1,1	2	1
19791209301250	18	0	0	0	5	2	0,2,2	3	2
18717467608070	17	6	0	2	4	6	3	1	1
8796093089029	8	0	0	1	5	5	0	1	1
19808406012162	18	4	1	1	1	2	1	1	1
14297946128900	13	1	0	0	2	4	2	1	1
9904278471172	9	2	5	0	2	4	3	1	1
13194139796738	12	0	0	4	5	2	2,3	2	2
7713811661058	7	4	3	1	1	2	0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3	23	4
18691798598146	17	0	6	4	2	2	2	1	1
19808489964548	18	4	6	2	4	4	2	1	1
18691731358979	17	0	2	2	5	3	2	1	1
13194139533826	12	0	0	0	2	2	0,0,2,2	4	2
14306619950853	13	3	5	0	7	5	1	1	1
9925753308421	9	7	5	0	5	5	2	1	1
20890804814083	19	0	5	0	1	3	3	1	1
19791209562625	18	0	0	4	2	1	0	1	1
16505609847808	15	3	3	3	4	0	0	1	1
19791209693700	18	0	0	6	2	4	2	1	1
16492691456515	15	0	1	4	2	3	1	1	1
12111841329665	11	4	2	0	2	1	2	1	1
13194257040643	12	0	7	1	5	3	2	1	1
14315126064386	13	5	0	1	5	2	2	1	1
19812684530434	18	5	0	6	3	2	2	1	1
9895605043717	9	0	0	6	2	5	0,1,2	3	3
14293735112965	13	0	5	1	1	5	2	1	1
13202729468422	12	2	0	0	2	6	2	1	1
6597070160133	6	0	0	6	1	5	2	1	1
17605087986180	16	3	1	4	2	4	3	1	1
9895621428739	9	0	1	0	6	3	3	1	1
18691731227137	17	0	2	0	2	1	0,2	2	2
12094678237443	11	0	3	0	1	3	3	1	1
17592236441862	16	0	3	1	1	6	3	1	1
12094695212035	11	0	4	3	4	3	0,1	2	2
14319471297025	13	6	3	0	2	1	3	1	1
13194189866499	12	0	3	0	6	3	0,2	2	2
19791209366787	18	0	0	1	5	3	2	1	1
9921374651394	9	6	0	3	4	2	2	1	1
17600775979267	16	2	0	0	1	3	2	1	1
16496986162180	15	1	1	0	4	4	1	1	1
15401752724226	14	2	0	0	3	2	2	1	1
19804194865670	18	3	6	0	2	6	0,1	2	2
8813272892673	8	4	0	0	5	1	2	1	1
11020886082819	10	6	0	0	5	3	2	1	1
6614316745217	6	4	4	0	2	1	2	1	1
5497558140161	5	0	0	0	5	1	2	1	1
15393163052290	14	0	0	4	5	2	3	1	1
15418932659459	14	6	0	1	5	3	1	1	1
10995150160642	10	0	2	5	3	2	2	1	1
15418932594179	14	6	0	0	6	3	1	1	1
11025181049605	10	7	0	0	3	5	0,1	2	2
8796093022469	8	0	0	0	1	5	2	1	1
9921408008965	9	6	2	0	3	5	3	1	1
9917129818627	9	5	3	0	2	3	2	1	1
17592202822657	16	0	1	0	4	1	2	1	1
17600876643072	16	2	6	0	3	0	2	1	1
14319454519814	13	6	2	0	2	6	2	1	1
8796160525829	8	0	4	6	6	5	1	1	1
13194206970884	12	0	4	5	4	4	0,1,2	3	3
16492708168452	15	0	2	3	3	4	3	1	1
9925719753476	9	7	3	0	3	4	1	1	1
6601364735492	6	1	0	0	6	4	0	1	1
19791259631619	18	0	3	0	0	3	2	1	1
14293651357957	13	0	0	3	1	5	2	1	1
16505592873733	15	3	2	0	3	5	3	1	1
13202729731331	12	2	0	4	5	3	0	1	1
15410342921221	14	4	0	4	4	5	1	1	1
17592236442369	16	0	3	1	3	1	3	1	1
18700354716164	17	2	4	0	2	4	2	1	1
10999495132164	10	1	5	0	4	4	3	1	1
15423227560196	14	7	0	0	1	4	2	1	1
14293651424514	13	0	0	4	5	2	2	1	1
18691731424515	17	0	2	3	5	3	0,2,3	3	3
13194173350400	12	0	2	4	2	0	0	1	1
12094628233987	11	0	0	5	3	3	3	1	1
15393196344833	14	0	2	0	6	1	1	1	1
17592253154305	16	0	4	0	4	1	3	1	1
18691748004096	17	0	3	0	1	0	2	1	1
19804111241986	18	3	1	4	3	2	3	1	1
15393263846148	14	0	6	6	3	4	2	1	1
9895638205444	9	0	2	0	4	4	3	1	1
7709483205377	7	3	1	2	3	1	0,0	2	1
13194240328451	12	0	6	2	3	3	0	1	1
18691748004610	17	0	3	0	3	2	1,2	2	2
14310831030784	13	4	0	0	2	0	2	1	1
6605659703045	6	2	0	0	7	5	1	1	1
17592186307334	16	0	0	4	3	6	0	1	1
12120515281154	11	6	7	2	1	2	0,1	2	2
18696009876481	17	1	1	7	4	1	0	1	1
20890721321733	19	0	0	6	3	5	2	1	1
13207091544578	12	3	4	0	2	2	0	1	1
8796176974342	8	0	5	1	2	6	1	1	1
14293651489542	13	0	0	5	3	6	2	1	1
14306569618692	13	3	2	0	5	4	0	1	1
18691798336517	17	0	6	0	4	5	2	1	1
14310847808002	13	4	1	0	2	2	1,2	2	2
7696581526021	7	0	0	2	2	5	1	1	1
15393213383171	14	0	3	4	2	3	3	1	1
15393179567620	14	0	1	0	6	4	2	1	1
19799799235587	18	2	0	0	4	3	0,1	2	2
11008118621187	10	3	7	0	4	3	3	1	1
12094661460994	11	0	2	0	4	2	0,2	2	2
16492674416901	15	0	0	0	1	5	1,2	2	2
12094645142530	11	0	1	7	4	2	2,3,3	3	2
18691731555076	17	0	2	5	3	4	1	1	1
13194206643202	12	0	4	0	4	2	2,3	2	2
16514149385477	15	5	0	2	5	5	3	1	1
18691731226881	17	0	2	0	1	1	0,2	2	2
12094628234244	11	0	0	5	4	4	1	1	1
12094745740290	11	0	7	6	4	2	2	1	1
12094745346310	11	0	7	0	1	6	0	1	1
10995166610437	10	0	3	0	4	5	0	1	1
9899899618306	9	1	0	0	4	2	2	1	1
12094711793153	11	0	5	0	6	1	1	1	1
13198485226245	12	1	3	6	3	5	1	1	1
19808389169410	18	4	0	0	1	2	2	1	1
12124692676870	11	7	0	0	1	6	3	1	1
9895604651265	9	0	0	0	5	1	3	1	1
13194139533825	12	0	0	0	2	1	3	1	1
17592202953218	16	0	1	2	2	2	0,1,2,2	4	3
7705171330564	7	2	0	0	6	4	1	1	1
15418982926084	14	6	3	0	7	4	1	1	1
19791226471172	18	0	1	6	3	4	2	1	1
4398063682822	4	0	1	6	5	6	3	1	1
10999478747910	10	1	4	6	3	6	0,2	2	2
15414738288900	14	5	6	0	1	4	3	1	1
19804094398981	18	3	0	3	2	5	2	1	1
19799899898884	18	2	6	0	4	4	3	1	1
17592186372610	16	0	0	5	2	2	0	1	1
8804682958342	8	2	0	0	6	6	2,2	2	1
13207141876993	12	3	7	0	5	1	1	1	1
9904211690242	9	2	1	5	3	2	3	1	1
14293768602626	13	0	7	0	4	2	0,1	2	2
16492674876674	15	0	0	7	5	2	0,1,1,2,2,2	6	3
9895688536836	9	0	5	0	3	4	0	1	1
14297946129156	13	1	0	0	3	4	0,3	2	2
17592202822146	16	0	1	0	2	2	0,3	2	2
12094627906306	11	0	0	0	3	2	1,1,2,2,2,2,3	7	3
9895604978180	9	0	0	5	2	4	0,0,3	3	2
9895722091010	9	0	7	0	2	2	1,3	2	2
19791226536966	18	0	1	7	4	6	1	1	1
9895705314310	9	0	6	0	4	6	0	1	1
16514149449985	15	5	0	3	1	1	2	1	1
15410342658306	14	4	0	0	1	2	3	1	1
16518511329794	15	6	4	0	2	2	3	1	1
12111891792903	11	4	5	2	4	7	2	1	1
16492724749058	15	0	3	0	3	2	1	1	1
5514821895428	5	4	5	0	5	4	1	1	1
15418932593409	14	6	0	0	3	1	2	1	1
12094627906049	11	0	0	0	2	1	0	1	1
20890737837059	19	0	1	2	4	3	2	1	1
17592287167490	16	0	6	7	4	2	2	1	1
8813272891653	8	4	0	0	1	5	2	1	1
19791276409349	18	0	4	0	2	5	1	1	1
10995133515010	10	0	1	7	5	2	0,2	2	2
18713189417474	17	5	1	2	2	2	1	1	1
18700354912516	17	2	4	3	1	4	3	1	1
20890771259907	19	0	3	0	2	3	0	1	1
8808994701829	8	3	1	0	2	5	0,1,2	3	3
7709483270657	7	3	1	3	2	1	0,1,2	3	3
19791310291204	18	0	6	5	1	4	1	1	1
17622301147906	16	7	3	0	3	2	0	1	1
18696009810432	17	1	1	6	2	0	1	1	1
16514149253380	15	5	0	0	1	4	0	1	1
14293735048194	13	0	5	0	4	2	0,1,1,3	4	3
16509854286337	15	4	0	0	2	1	0,1,3	3	3
15406098023172	14	3	3	0	3	4	0,1,2,2	4	3
14293668397829	13	0	1	7	3	5	0,1	2	2
18691798336260	17	0	6	0	3	4	1,3	2	2
13198551941636	12	1	7	0	2	4	2,3,3	3	2
16522823074307	15	7	5	0	2	3	2	1	1
12094695146754	11	0	4	2	5	2	2	1	1
5497608471812	5	0	3	0	5	4	0,1,2	3	3
15410342658819	14	4	0	0	3	3	2,2	2	1
20895015962371	19	1	0	1	7	3	2	1	1
7713778237953	7	4	1	3	2	1	0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3	23	4
8796194079747	8	0	6	6	4	3	2	1	1
11020886147585	10	6	0	1	2	1	2	1	1
15406047691523	14	3	0	0	3	3	2,2	2	1
19791309964034	18	0	6	0	3	2	2	1	1
13211319861763	12	4	0	7	2	3	1	1	1
13198434500867	12	1	0	0	1	3	0	1	1
19795571377669	18	1	4	0	6	5	2	1	1
20890720994563	19	0	0	1	5	3	2	1	1
15401769502210	14	2	1	0	6	2	3	1	1
12103335281156	11	2	7	0	2	4	3	1	1
8796143748357	8	0	3	6	5	5	2	1	1
12094745346821	11	0	7	0	3	5	3	1	1
12120498438404	11	6	6	1	1	4	3	1	1
12120448041730	11	6	3	0	3	2	3	1	1
16492674876418	15	0	0	7	4	2	1,2,2,3,3	5	3
5510443041797	5	3	0	0	4	5	3	1	1
7726679720963	7	7	2	0	4	3	0	1	1
16492691587844	15	0	1	6	3	4	1,2	2	2
18695992771330	17	1	0	2	3	2	3	1	1
12094678631430	11	0	3	6	4	6	3	1	1
18696110080515	17	1	7	0	2	3	3	1	1
8804766844421	8	2	5	0	6	5	0	1	1
16518444549636	15	6	0	5	6	4	1	1	1
9917163373059	9	5	5	0	2	3	0,1,1,1,1,1,2,2,3	9	4
16492674482433	15	0	0	1	1	1	2,2,3	3	2
19808456474885	18	4	4	3	1	5	0	1	1
13202780128258	12	2	3	5	4	2	2	1	1
4398046512642	4	0	0	0	6	2	0	1	1
16514233205252	15	5	5	1	2	4	0	1	1
17605171609859	16	3	6	0	1	3	1	1	1
8817567859461	8	5	0	0	3	5	0	1	1
14293684913668	13	0	2	3	6	4	1	1	1
16518495011589	15	6	3	7	3	5	3	1	1
17592186110210	16	0	0	1	1	2	2	1	1
16509904684034	15	4	3	1	4	2	0	1	1
9895655376133	9	0	3	6	5	5	0	1	1
18691714777860	17	0	1	5	3	4	0	1	1
15410376212994	14	4	2	0	2	2	0,1,2	3	3
9895671760132	9	0	4	0	5	4	0	1	1
16492775473923	15	0	6	6	3	3	0,0	2	1
9895604651522	9	0	0	0	6	2	0,1,2	3	3
9895638205189	9	0	2	0	3	5	1	1	1
15393263911941	14	0	6	7	4	5	1	1	1
12094628300034	11	0	0	6	5	2	2	1	1
9904195044098	9	2	0	7	3	2	2	1	1
17622250815745	16	7	0	0	1	1	3,3	2	1
17622284436226	16	7	2	1	3	2	3	1	1
9917079684100	9	5	0	3	4	4	3	1	1
19817063317762	18	6	5	5	1	2	3	1	1
9895621624837	9	0	1	3	4	5	0	1	1
13198434500869	12	1	0	0	1	5	2	1	1
16518444483074	15	6	0	4	2	2	3	1	1
14293651162373	13	0	0	0	5	5	3,3	2	1
8817568252163	8	5	0	6	1	3	1	1	1
18704599417090	17	3	1	1	1	2	2	1	1
17605138187014	16	3	4	2	3	6	2	1	1
17592236508161	16	0	3	2	4	1	3	1	1
5497558139652	5	0	0	0	3	4	2	1	1
11008034735364	10	3	2	0	5	4	1	1	1
19791326807298	18	0	7	1	5	2	3	1	1
9895604848131	9	0	0	3	6	3	1	1	1
17592236376579	16	0	3	0	2	3	2	1	1
15393162986754	14	0	0	3	5	2	1	1	1
7713778172673	7	4	1	2	3	1	0,0,0,1,2,2,2,2,3,3,3	11	4
16497036493569	15	1	4	0	3	1	1	1	1
7696682321156	7	0	6	4	5	4	2	1	1
10995116606469	10	0	0	5	4	5	3	1	1
18691697803778	17	0	0	2	2	2	0,0,1,2	4	3
11003823653635	10	2	7	0	3	3	3	1	1
16492674483203	15	0	0	1	4	3	3	1	1
8821863153923	8	6	0	5	1	3	0,0,2	3	2
12094627971331	11	0	0	1	1	3	3	1	1
7722351527429	7	6	0	5	6	5	3	1	1
16501264418306	15	2	0	1	6	2	2	1	1
13194139926789	12	0	0	6	1	5	3	1	1
15393196672517	14	0	2	5	6	5	0,1	2	2
20890838696452	19	0	7	5	2	4	1	1	1
8821913158146	8	6	3	0	2	2	3	1	1
12094695146497	11	0	4	2	4	1	2	1	1
13194156638980	12	0	1	5	3	4	2	1	1
15410342724355	14	4	0	1	3	3	3	1	1
16492708234753	15	0	2	4	6	1	0,2	2	2
7726646493955	7	7	0	5	3	3	1	1	1
5519033369349	5	5	0	6	3	5	1	1	1
19821290979587	18	7	1	2	1	3	3	1	1
9912901960707	9	4	7	0	4	3	1	1	1
15423261574151	14	7	2	7	4	7	2	1	1
8809061875969	8	3	5	1	1	1	2	1	1
14293651293444	13	0	0	2	5	4	0	1	1
9899916592388	9	1	1	3	5	4	1	1	1
8796093482245	8	0	0	7	5	5	1	1	1
16509854286336	15	4	0	0	2	0	0	1	1
15393162788869	14	0	0	0	0	5	1,2	2	2
14310831030790	13	4	0	0	2	6	1,2	2	2
6597103780610	6	0	2	7	3	2	2	1	1
16492674417158	15	0	0	0	2	6	2	1	1
10995183388418	10	0	4	0	7	2	1,3	2	2
5497675579653	5	0	7	0	1	5	2	1	1
5501853107462	5	1	0	0	5	6	0	1	1
13202729469443	12	2	0	0	6	3	1	1	1
19795504595202	18	1	0	5	1	2	2	1	1
8796093416708	8	0	0	6	5	4	0,2	2	2
6618611712257	6	5	4	0	1	1	2	1	1
14293751825667	13	0	6	0	5	3	3	1	1
14298013565703	13	1	4	5	3	7	3	1	1
12107596694531	11	3	5	0	4	3	3	1	1
15397525259012	14	1	4	6	3	4	2	1	1
18691764781827	17	0	4	0	3	3	1	1	1
13211353088774	12	4	2	2	3	6	3	1	1
18717517808389	17	6	3	0	3	5	3	1	1
13194139534596	12	0	0	0	5	4	2,3	2	2
17605138187009	16	3	4	2	3	1	1	1	1
16492741526530	15	0	4	0	4	2	2	1	1
11008001639427	10	3	0	7	4	3	2	1	1
15393213579780	14	0	3	7	2	4	3	1	1
16492724749057	15	0	3	0	3	1	0,2	2	2
19791226078465	18	0	1	0	5	1	3	1	1
7700876362502	7	1	0	0	3	6	0	1	1
20890771718916	19	0	3	7	3	4	1	1	1
13194223551237	12	0	5	2	3	5	1	1	1
16501331788037	15	2	4	5	1	5	2	1	1
12124693070595	11	7	0	6	3	3	2,2	2	1
13194206642693	12	0	4	0	2	5	2,3	2	2
15423227560705	14	7	0	0	3	1	1	1	1
15414637625602	14	5	0	0	1	2	0	1	1
7705271993091	7	2	6	0	3	3	1,2	2	2
15393163182341	14	0	0	6	1	5	0,2	2	2
20895016157443	19	1	0	4	1	3	2	1	1
17592236442626	16	0	3	1	4	2	3	1	1
12094628168706	11	0	0	4	4	2	0,1,1	3	2
16492775080962	15	0	6	0	4	2	1	1	1
13194139534084	12	0	0	0	3	4	2	1	1
18691748332291	17	0	3	5	3	3	2	1	1
17613660880897	16	5	0	0	0	1	3	1	1
11016624669188	10	5	2	0	2	4	0	1	1
19812717692166	18	5	2	0	5	6	0,2	2	2
15393229899270	14	0	4	0	6	6	3	1	1
17592253350660	16	0	4	3	3	4	3	1	1
4419521479683	4	5	0	2	4	3	0	1	1
14293668135430	13	0	1	3	2	6	0	1	1
18691714580994	17	0	1	2	2	2	1	1	1
15393229898243	14	0	4	0	2	3	3	1	1
9908489553154	9	3	0	0	5	2	0	1	1
17592219599110	16	0	2	0	1	6	1	1	1
19799816471297	18	2	1	7	3	1	2	1	1
5497558597890	5	0	0	7	1	2	1,3	2	2
17600775980547	16	2	0	0	6	3	2	1	1
12111807841283	11	4	0	1	4	3	3	1	1
12094628364801	11	0	0	7	2	1	2	1	1
19791209496833	18	0	0	3	1	1	2,3	2	2
19791226143489	18	0	1	1	3	1	0	1	1
15410359567620	14	4	1	2	5	4	1	1	1
13194173088260	12	0	2	0	2	4	0,3	2	2
13194139599110	12	0	0	1	1	6	0,1,2	3	3
14293651293441	13	0	0	2	5	1	1	1	1
18691697804036	17	0	0	2	3	4	2	1	1
8813356778245	8	4	5	0	3	5	2	1	1
10995116540929	10	0	0	4	4	1	0	1	1
10995166610181	10	0	3	0	3	5	1,2	2	2
10995183846403	10	0	4	7	4	3	0,2	2	2
13194139533827	12	0	0	0	2	3	0,1,3	3	3
14306586592004	13	3	3	3	3	4	0,1	2	2
13194173088770	12	0	2	0	4	2	1	1	1
17596514894851	16	1	2	5	4	3	2	1	1
14297946129670	13	1	0	0	5	6	1	1	1
18695993033987	17	1	0	6	5	3	1	1	1
19816979563012	18	6	0	7	2	4	2	1	1
14323732710657	13	7	1	0	5	1	2	1	1
9908573439234	9	3	5	0	5	2	3	1	1
16522739384579	15	7	0	3	1	3	1	1	1
15393162985988	14	0	0	3	2	4	1,2,2	3	2
7705171330565	7	2	0	0	6	5	3	1	1
12103251657732	11	2	2	4	4	4	3	1	1
16492741657092	15	0	4	2	2	4	0,1	2	2
12094627972609	11	0	0	1	6	1	0,0,1,2	4	3
19791293580289	18	0	5	6	4	1	1	1	1
15393179894786	14	0	1	5	4	2	2	1	1
15401752723714	14	2	0	0	1	2	3	1	1
12094745347590	11	0	7	0	6	6	2	1	1
15393246872322	14	0	5	3	3	2	2	1	1
19795571376386	18	1	4	0	1	2	0	1	1
16522739188224	15	7	0	0	2	0	2	1	1
9921458340609	9	6	5	0	3	1	0,1	2	2
19804211643137	18	3	7	0	3	1	3	1	1
17592253153797	16	0	4	0	2	5	2	1	1
18696093762561	17	1	6	7	4	1	1,2	2	2
19791209366016	18	0	0	1	2	0	1	1	1
6597070161152	6	0	0	6	5	0	1	1	1
18691765109252	17	0	4	5	2	4	2	1	1
17605104763907	16	3	2	4	4	3	2	1	1
12103218299907	11	2	0	7	4	3	0,1,2,2	4	3
11020936414211	10	6	3	0	4	3	1	1	1
7718106693634	7	5	3	2	0	2	2	1	1
9895604782341	9	0	0	2	5	5	2	1	1
9895621886980	9	0	1	7	4	4	2	1	1
20890720929537	19	0	0	0	7	1	2	1	1
14293651424002	13	0	0	4	3	2	3	1	1
10995166610177	10	0	3	0	3	1	1	1	1
15397558682883	14	1	6	4	5	3	3	1	1
13215664768513	12	5	3	1	6	1	3	1	1
13194139926786	12	0	0	6	1	2	0	1	1
19791293448195	18	0	5	4	0	3	0	1	1
15418999702273	14	6	4	0	3	1	0,2	2	2
13194139729926	12	0	0	3	0	6	2	1	1
8796143354882	8	0	3	0	4	2	0,2,2	3	2
16492707971332	15	0	2	0	1	4	2	1	1
9895671759622	9	0	4	0	3	6	3	1	1
11025181180929	10	7	0	2	4	1	0	1	1
19791209693699	18	0	0	6	2	3	2	1	1
19817046213891	18	6	4	0	5	3	2	1	1
8813272892166	8	4	0	0	3	6	2	1	1
5514838672132	5	4	6	0	3	4	2	1	1
20903605895941	19	3	0	1	3	5	1,2	2	2
19795571376646	18	1	4	0	2	6	3	1	1
15393162985732	14	0	0	3	1	4	0,1	2	2
14293735047940	13	0	5	0	3	4	0,1,1	3	2
13194206774787	12	0	4	2	6	3	0,1,2	3	3
12094628299779	11	0	0	6	4	3	1	1	1
14293651227397	13	0	0	1	3	5	1	1	1
10995116737537	10	0	0	7	4	1	0,1,2,3	4	4
15393162986241	14	0	0	3	3	1	0,1,2	3	3
7718106628354	7	5	3	1	1	2	0,0,1,1,1,2,2,2	8	3
12116186629382	11	5	5	0	5	6	1	1	1
17617955914241	16	6	0	1	2	1	1	1	1
16492674482437	15	0	0	1	1	5	0	1	1
11025181181189	10	7	0	2	5	5	1	1	1
18691697870084	17	0	0	3	5	4	2,3	2	2
17605155095811	16	3	5	4	5	3	2	1	1
8813323552258	8	4	3	5	6	2	2	1	1
19791276540677	18	0	4	2	3	5	2	1	1
19804144534532	18	3	3	0	4	4	1	1	1
6614249636870	6	4	0	0	4	6	0	1	1
6597070226692	6	0	0	7	5	4	2	1	1
16497019781890	15	1	3	1	3	2	1	1	1
14293651293442	13	0	0	2	5	2	0,1,3	3	3
13194206773765	12	0	4	2	2	5	0	1	1
19795504465155	18	1	0	3	5	3	0	1	1
9895605109762	9	0	0	7	4	2	0,1,2	3	3
13194206642434	12	0	4	0	1	2	0,2	2	2
7700876820737	7	1	0	7	1	1	0	1	1
18696110145796	17	1	7	1	1	4	0	1	1
15393162789380	14	0	0	0	2	4	0,3,3	3	2
17605171610884	16	3	6	0	5	4	1	1	1
16492758304003	15	0	5	0	5	3	1	1	1
12094728766978	11	0	6	3	6	2	1	1	1
20895083069955	19	1	4	1	2	3	1,2	2	2
4398113620996	4	0	4	0	4	4	1	1	1
5519100085508	5	5	4	0	5	4	2	1	1
14293651162374	13	0	0	0	5	6	0	1	1
13215614436610	12	5	0	1	5	2	1	1	1
5497658803206	5	0	6	0	4	6	2	1	1
14293701690113	13	0	3	3	3	1	2	1	1
7696648963333	7	0	4	7	5	5	2	1	1
14310948667652	13	4	7	3	1	4	2	1	1
18691781558530	17	0	5	0	1	2	2	1	1
15393229898497	14	0	4	0	3	1	3,3	2	1
18717467738626	17	6	0	4	2	2	1	1	1
13215715034113	12	5	6	0	4	1	1	1	1
16492741526273	15	0	4	0	3	1	2,3	2	2
13215715098882	12	5	6	1	1	2	2	1	1
10999411246850	10	1	0	0	7	2	0,1	2	2
14293684716035	13	0	2	0	2	3	1,2	2	2
8796093285121	8	0	0	4	3	1	0	1	1
15418932855042	14	6	0	4	1	2	1	1	1
16492758302977	15	0	5	0	1	1	2	1	1
11025231381509	10	7	3	0	4	5	2	1	1
16492775080965	15	0	6	0	4	5	2	1	1
19791209497089	18	0	0	3	2	1	3	1	1
16518495011588	15	6	3	7	3	4	3	1	1
17592186242305	16	0	0	3	5	1	2,3	2	2
18700388335873	17	2	6	1	1	1	3	1	1
17596548318209	16	1	4	3	4	1	3	1	1
12111841329669	11	4	2	0	2	5	3	1	1
7726646625540	7	7	0	7	5	4	3	1	1
7709466624515	7	3	0	5	2	3	1,1,2	3	2
20895066227461	19	1	3	0	3	5	1	1	1
13215614566914	12	5	0	3	2	2	2	1	1
15423277892354	14	7	3	0	3	2	0,2	2	2
19799799496962	18	2	0	4	1	2	0	1	1
13215681610502	12	5	4	2	3	6	1	1	1
16492724945668	15	0	3	3	3	4	2,3	2	2
13202846908932	12	2	7	0	2	4	1,1,1,2,2,2	6	2
12094628234499	11	0	0	5	5	3	2,3,3	3	2
15393246675714	14	0	5	0	3	2	2,2	2	1
12094728569602	11	0	6	0	3	2	3	1	1
15393162920452	14	0	0	2	2	4	3	1	1
12094644814084	11	0	1	2	1	4	3	1	1
12116153074438	11	5	3	0	3	6	3	1	1
14319420965891	13	6	0	0	4	3	3	1	1
18713256526085	17	5	5	2	1	5	1	1	1
16509854417668	15	4	0	2	3	4	3	1	1
4398046774277	4	0	0	4	4	5	0,2	2	2
20895016092931	19	1	0	3	5	3	1	1	1
9895688667906	9	0	5	2	3	2	3	1	1
15393162789381	14	0	0	0	2	5	1,3	2	2
17592186241285	16	0	0	3	1	5	0	1	1
14293752086789	13	0	6	4	1	5	3	1	1
11003706344453	10	2	0	2	4	5	0,2	2	2
16509854352132	15	4	0	1	3	4	0,1,2,3	4	4
7713778238208	7	4	1	3	3	0	1	1	1
17600809730563	16	2	2	3	2	3	2	1	1
18704633037316	17	3	3	2	2	4	2	1	1
13215614369793	12	5	0	0	0	1	1	1	1
10995116475137	10	0	0	3	3	1	2	1	1
14293684913410	13	0	2	3	5	2	2	1	1
19791293579782	18	0	5	6	2	6	2	1	1
17592203281410	16	0	1	7	4	2	2,2,3	3	2
8796143747844	8	0	3	6	3	4	2	1	1
18691765174532	17	0	4	6	1	4	1	1	1
16492674548740	15	0	0	2	4	4	1	1	1
15393213579270	14	0	3	7	0	6	2	1	1
16492707972354	15	0	2	0	5	2	1,1	2	1
20890821592067	19	0	6	0	4	3	2	1	1
16492724749063	15	0	3	0	3	7	2	1	1
11016591377155	10	5	0	4	3	3	2	1	1
18691748005121	17	0	3	0	5	1	0,2	2	2
14293718336257	13	0	4	1	3	1	2	1	1
13198451278340	12	1	1	0	2	4	0	1	1
13202729468674	12	2	0	0	3	2	1	1	1
17592202822658	16	0	1	0	4	2	3	1	1
